0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.625	0.8125	0.90625	0.953125	0.976562	0.988281	0.994141	0.99707	0.998535	0.999268	0.999634	0.999817	0.999908	0.999954	0.999977	0.999989	0.999994	0.999997	0.999999	0.999999	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.375	0.59375	0.75	0.851562	0.914062	0.951172	0.972656	0.984863	0.991699	0.995483	0.997559	0.998688	0.999298	0.999626	0.999802	0.999895	0.999945	0.999971	0.999985	0.999992	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.21875	0.40625	0.578125	0.714844	0.814453	0.882812	0.927734	0.956299	0.973999	0.984741	0.99115	0.994919	0.997108	0.998367	0.999084	0.99949	0.999717	0.999844	0.999914	0.999953	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0.125	0.265625	0.421875	0.568359	0.691406	0.787109	0.857422	0.90686	0.94043	0.962585	0.976868	0.985893	0.991501	0.994934	0.997009	0.99825	0.998983	0.999414	0.999664	0.999809	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015625	0.0703125	0.167969	0.294922	0.431641	0.561523	0.674316	0.765869	0.836365	0.888397	0.925491	0.95118	0.968536	0.980019	0.987476	0.992243	0.995246	0.997115	0.998264	0.998964	0.999386	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0078125	0.0390625	0.103516	0.199219	0.31543	0.438477	0.556396	0.661133	0.748749	0.818573	0.872032	0.911606	0.940071	0.960045	0.973761	0.983002	0.989124	0.993119	0.995692	0.997328	0.998357	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00390625	0.0214844	0.0625	0.130859	0.223145	0.330811	0.443604	0.552368	0.650558	0.734566	0.803299	0.857452	0.898762	0.929403	0.951582	0.967292	0.978208	0.985664	0.990678	0.994003	0.99618	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00195312	0.0117188	0.0371094	0.0839844	0.153564	0.242188	0.342896	0.447632	0.549095	0.64183	0.722565	0.790009	0.844385	0.886894	0.919238	0.943265	0.960736	0.9732	0.981939	0.987971	0.992075	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000976562	0.00634766	0.0217285	0.0528564	0.10321	0.172699	0.257797	0.352715	0.450905	0.546368	0.634466	0.712237	0.778311	0.832603	0.87592	0.909593	0.935165	0.954182	0.968061	0.978016	0.985046	
