0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	
0	3.68556e-79	4.49459e-80	5.4812e-81	6.68439e-82	8.1517e-83	9.9411e-84	1.21233e-84	1.47845e-85	1.80299e-86	0.831945	0.979506	0.997501	0.999695	0.999963	0.999995	0.999999	1	1	1	
0	6.75175e-79	1.36723e-79	2.33057e-80	3.65097e-81	5.43875e-82	7.83549e-83	1.10224e-83	1.52308e-84	2.07558e-85	0.692133	0.937657	0.989373	0.998335	0.999752	0.999964	0.999995	0.999999	1	1	
0	9.30264e-79	2.58321e-79	5.7195e-80	1.10869e-80	1.97285e-81	3.30854e-82	5.31305e-83	8.25462e-84	1.24956e-84	0.575817	0.882211	0.97392	0.994945	0.9991	0.999849	0.999976	0.999996	0.999999	1	
0	1.14249e-78	3.97124e-79	1.07922e-79	2.50218e-80	5.20389e-81	1.00083e-81	1.81507e-82	3.14519e-83	5.25573e-84	0.479048	0.818919	0.950789	0.988591	0.997627	0.999544	0.999917	0.999986	0.999998	1	
0	1.31904e-78	5.43917e-79	1.74426e-79	4.70638e-80	1.12224e-80	2.44114e-81	4.94846e-82	9.48815e-83	1.73934e-83	0.398542	0.751984	0.920465	0.97854	0.994883	0.998887	0.999774	0.999957	0.999992	0.999999	
0	1.46593e-78	6.92093e-79	2.54591e-79	7.82438e-80	2.10482e-80	5.11514e-81	1.14803e-81	2.41754e-82	4.83269e-83	0.331565	0.684418	0.883911	0.964322	0.990402	0.997668	0.999477	0.99989	0.999978	0.999996	
0	1.58813e-78	8.37042e-79	3.45792e-79	1.19002e-79	3.56307e-80	9.57112e-81	2.35813e-81	5.41631e-82	1.17404e-82	0.275844	0.618324	0.842325	0.945737	0.983753	0.995636	0.998925	0.999753	0.999946	0.999989	
0	1.68979e-78	9.75663e-79	4.45254e-79	1.69244e-79	5.57687e-80	1.64064e-80	4.40388e-81	1.09638e-81	2.5635e-82	0.229487	0.555116	0.796973	0.922828	0.97457	0.992519	0.997992	0.9995	0.999883	0.999974	
0	1.77437e-78	1.10599e-78	5.50285e-79	2.28438e-79	8.20576e-80	2.62274e-80	7.61864e-81	2.04427e-81	5.13117e-82	0.190921	0.495689	0.74908	0.895837	0.962583	0.988041	0.996526	0.999068	0.999766	0.999945	
0	1.84473e-78	1.2269e-78	6.58419e-79	2.95713e-79	1.14862e-79	3.96104e-80	1.2378e-80	3.56148e-81	9.5546e-82	0.158835	0.440558	0.699773	0.86516	0.947625	0.981938	0.994356	0.998376	0.999564	0.99989	
0	1.90327e-78	1.33787e-78	7.67487e-79	3.69968e-79	1.5431e-79	5.70675e-80	1.90835e-80	5.86088e-81	1.67383e-81	0.132142	0.389958	0.65004	0.831301	0.929637	0.973978	0.991298	0.997328	0.999237	0.999795	
0	1.95198e-78	1.43882e-78	8.75654e-79	4.49964e-79	2.00308e-79	7.90191e-80	2.81439e-80	9.18793e-81	2.78322e-81	0.109935	0.343923	0.600718	0.794825	0.908663	0.963969	0.987167	0.99581	0.998731	0.99964	
0	1.99249e-78	1.53e-78	9.81416e-79	5.34401e-79	2.52561e-79	1.05775e-79	3.99566e-80	1.38141e-80	4.42373e-81	0.0914601	0.302347	0.552492	0.756323	0.884837	0.951769	0.981781	0.993701	0.997983	0.999396	
0	2.0262e-78	1.61184e-78	1.08359e-78	6.21984e-79	3.10607e-79	1.37522e-79	5.48892e-80	2.00286e-80	6.75969e-81	0.0760898	0.265032	0.505904	0.716387	0.858369	0.937293	0.974972	0.990867	0.996918	0.999028	
0	2.05424e-78	1.68489e-78	1.18127e-78	7.11472e-79	3.73848e-79	1.74322e-79	7.32638e-80	2.81278e-80	9.9773e-81	0.0633026	0.23172	0.461362	0.675582	0.829532	0.920513	0.966593	0.987174	0.995451	0.998495	
0	2.07758e-78	1.74981e-78	1.27383e-78	8.01711e-79	4.41592e-79	2.16115e-79	9.53437e-80	3.84058e-80	1.4281e-80	0.0526643	0.202119	0.419159	0.634435	0.798642	0.901456	0.956525	0.982488	0.993488	0.997744	
0	2.09699e-78	1.80726e-78	1.36082e-78	8.91661e-79	5.13081e-79	2.62725e-79	1.21324e-79	5.11428e-80	1.98886e-80	0.0438138	0.175923	0.37949	0.593419	0.766044	0.880202	0.944678	0.97668	0.990931	0.996717	
0	2.11313e-78	1.85792e-78	1.44203e-78	9.80409e-79	5.87526e-79	3.13878e-79	1.51325e-79	6.65958e-80	2.70255e-80	0.0364507	0.152824	0.342463	0.552952	0.732099	0.856878	0.930998	0.969634	0.987677	0.995348	
0	2.12657e-78	1.90245e-78	1.51735e-78	1.06717e-78	6.64133e-79	3.69208e-79	1.85391e-79	8.49893e-80	3.59186e-80	0.030325	0.13252	0.308117	0.51339	0.697168	0.831648	0.915465	0.961246	0.983622	0.993564	
0	2.13774e-78	1.94147e-78	1.58683e-78	1.1513e-78	7.42125e-79	4.28283e-79	2.23486e-79	1.06508e-79	4.67894e-80	0.0252287	0.114724	0.276437	0.475029	0.661605	0.804711	0.898094	0.951434	0.978665	0.991289	
