0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.831945	0.979506	0.997501	0.999695	0.999963	0.999995	0.999999	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.707437	0.948452	0.992464	0.998929	0.999851	0.99998	0.999997	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.609638	0.911125	0.984708	0.997599	0.999633	0.999945	0.999992	0.999999	1	1	
0	0	0	0	0	0	0	0	0	0	0.529529	0.869688	0.97397	0.995542	0.999273	0.999884	0.999982	0.999997	1	1	
0	0	0	0	0	0	0	0	0	0	0.462071	0.825519	0.960044	0.992521	0.998714	0.999785	0.999965	0.999994	0.999999	1	
0	0	0	0	0	0	0	0	0	0	0.40428	0.779677	0.942848	0.988269	0.997871	0.999632	0.999937	0.99999	0.999998	1	
0	0	0	0	0	0	0	0	0	0	0.354257	0.73305	0.922451	0.982523	0.996631	0.999397	0.999895	0.999982	0.999997	0.999999	
0	0	0	0	0	0	0	0	0	0	0.310695	0.686388	0.899047	0.975057	0.994859	0.999044	0.99983	0.99997	0.999995	0.999999	
0	0	0	0	0	0	0	0	0	0	0.272625	0.640316	0.872929	0.965694	0.992407	0.998521	0.99973	0.999952	0.999992	0.999999	
0	0	0	0	0	0	0	0	0	0	0.239288	0.595337	0.844452	0.954322	0.989124	0.997766	0.99958	0.999924	0.999987	0.999998	
0	0	0	0	0	0	0	0	0	0	0.210062	0.551841	0.814008	0.940885	0.984862	0.996705	0.999356	0.999881	0.999979	0.999996	
0	0	0	0	0	0	0	0	0	0	0.184422	0.510121	0.782	0.925389	0.979488	0.995256	0.999031	0.999817	0.999967	0.999994	
0	0	0	0	0	0	0	0	0	0	0.16192	0.47038	0.748823	0.907889	0.972883	0.99333	0.998569	0.99972	0.999948	0.999991	
0	0	0	0	0	0	0	0	0	0	0.142168	0.432751	0.714855	0.888482	0.964952	0.990834	0.997929	0.99958	0.99992	0.999985	
0	0	0	0	0	0	0	0	0	0	0.124828	0.397308	0.680445	0.867303	0.955623	0.987676	0.997064	0.999378	0.999879	0.999977	
0	0	0	0	0	0	0	0	0	0	0.109603	0.364076	0.645913	0.844512	0.94485	0.983766	0.995918	0.999096	0.999818	0.999965	
0	0	0	0	0	0	0	0	0	0	0.0962365	0.333041	0.61154	0.820291	0.932613	0.97902	0.994436	0.998708	0.99973	0.999947	
0	0	0	0	0	0	0	0	0	0	0.0845	0.304161	0.577576	0.794833	0.918914	0.97336	0.992556	0.998187	0.999605	0.999921	
0	0	0	0	0	0	0	0	0	0	0.0741949	0.277373	0.544232	0.768337	0.903782	0.96672	0.990215	0.9975	0.999432	0.999882	
0	0	0	0	0	0	0	0	0	0	0.0651467	0.252595	0.511688	0.741007	0.887264	0.959044	0.987349	0.996612	0.999196	0.999827	
