0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.878049	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	-0.107079	0.878049	0.985128	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0.0130584	-0.107079	0.744853	0.985128	0.998186	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	-0.00159249	0.0130584	-0.196322	0.744853	0.954234	0.998186	0.999779	1	1	1	1	1	1	
0	0	0	0	0	0	0.000194206	-0.00159249	0.036806	-0.196322	0.604541	0.954234	0.992632	0.999779	0.999973	1	1	1	1	1	
0	0	0	0	0	-2.36837e-05	0.000194206	-0.00605734	0.036806	-0.265558	0.604541	0.906905	0.992632	0.998884	0.999973	0.999997	1	1	1	1	
0	0	0	0	2.88826e-06	-2.36837e-05	0.000930018	-0.00605734	0.0684524	-0.265558	0.461558	0.906905	0.981415	0.998884	0.999837	0.999997	1	1	1	1	
0	0	0	-3.52226e-07	2.88826e-06	-0.000136748	0.000930018	-0.0142918	0.0684524	-0.313498	0.461558	0.843508	0.981415	0.996637	0.999837	0.999977	1	1	1	1	
0	0	4.29544e-08	-3.52226e-07	1.95219e-05	-0.000136748	0.00265624	-0.0142918	0.104941	-0.313498	0.320459	0.843508	0.962741	0.996637	0.99943	0.999977	0.999997	1	1	1	
0	-5.23834e-09	4.29544e-08	-2.72771e-06	1.95219e-05	-0.0004583	0.00265624	-0.0267655	0.104941	-0.339781	0.320459	0.765181	0.962741	0.992163	0.99943	0.999908	0.999997	1	1	1	
0	-5.23834e-09	3.74963e-07	-2.72771e-06	7.50795e-05	-0.0004583	0.00586444	-0.0267655	0.143114	-0.339781	0.185708	0.765181	0.93506	0.992163	0.998485	0.999908	0.999986	1	1	1	
0	-5.09656e-08	3.74963e-07	-1.1838e-05	7.50795e-05	-0.00116432	0.00586444	-0.0435032	0.143114	-0.344975	0.185708	0.673797	0.93506	0.984428	0.998485	0.999725	0.999986	0.999998	1	1	
0	-5.09656e-08	1.81241e-06	-1.1838e-05	0.000215626	-0.00116432	0.0110277	-0.0435032	0.179878	-0.344975	0.0614675	0.673797	0.897178	0.984428	0.99662	0.999725	0.999952	0.999998	1	1	
0	-2.71991e-07	1.81241e-06	-3.79128e-05	0.000215626	-0.00248287	0.0110277	-0.0640948	0.179878	-0.330535	0.0614675	0.571881	0.897178	0.972301	0.99662	0.999318	0.999952	0.999992	1	1	
0	-2.71991e-07	6.40276e-06	-3.79128e-05	0.000513791	-0.00248287	0.0185414	-0.0640948	0.212371	-0.330535	-0.0485832	0.571881	0.848347	0.972301	0.993325	0.999318	0.99987	0.999992	0.999999	1	
0	-1.05281e-06	6.40276e-06	-9.97895e-05	0.000513791	-0.00468135	0.0185414	-0.0877326	0.212371	-0.298711	-0.0485832	0.462499	0.848347	0.954621	0.993325	0.99852	0.99987	0.999976	0.999999	1	
0	-1.05281e-06	1.84438e-05	-9.97895e-05	0.00107252	-0.00468135	0.0286696	-0.0877326	0.2381	-0.298711	-0.141414	0.462499	0.788332	0.954621	0.987972	0.99852	0.999693	0.999976	0.999996	1	
0	-3.30206e-06	1.84438e-05	-0.000228335	0.00107252	-0.00804685	0.0286696	-0.113273	0.2381	-0.252429	-0.141414	0.349115	0.788332	0.930274	0.987972	0.997091	0.999693	0.999939	0.999996	1	
0	-3.30206e-06	4.58869e-05	-0.000228335	0.002026	-0.00804685	0.041502	-0.113273	0.25507	-0.252429	-0.214773	0.349115	0.717459	0.930274	0.979823	0.997091	0.999345	0.999939	0.999988	1	
0	-8.89802e-06	4.58869e-05	-0.000469812	0.002026	-0.012861	0.041502	-0.139318	0.25507	-0.195131	-0.214773	0.235429	0.717459	0.898279	0.979823	0.99471	0.999345	0.999861	0.999988	1	
