0	0	0	0	0	1	1	1	1	1	
0	0	0	0	0	0.939024	1	1	1	1	
0	0	0	0	-0.0572576	0.939024	0.996282	1	1	1	
0	0	0	0.00349132	-0.0572576	0.874784	0.996282	0.999773	1	1	
0	0	-0.000212885	0.00349132	-0.110385	0.874784	0.988661	0.999773	0.999986	1	
0	1.29808e-05	-0.000212885	0.0102091	-0.110385	0.807769	0.988661	0.999083	0.999986	1	
0	1.29808e-05	-0.000834602	0.0102091	-0.159017	0.807769	0.976995	0.999083	0.99993	1	
0	6.38712e-05	-0.000834602	0.0198544	-0.159017	0.7385	0.976995	0.997684	0.99993	1	
0	6.38712e-05	-0.00204134	0.0198544	-0.202837	0.7385	0.961191	0.997684	0.999789	1	
0	0.000188343	-0.00204134	0.032098	-0.202837	0.667523	0.961191	0.995331	0.999789	1	
0	0.000188343	-0.00398705	0.032098	-0.241582	0.667523	0.941203	0.995331	0.999504	1	
0	0.000431456	-0.00398705	0.0465855	-0.241582	0.595402	0.941203	0.991776	0.999504	1	
0	0.000431456	-0.00680133	0.0465855	-0.275047	0.595402	0.917034	0.991776	0.999003	1	
0	0.000846171	-0.00680133	0.062942	-0.275047	0.522714	0.917034	0.986778	0.999003	1	
0	0.000846171	-0.0105877	0.062942	-0.303081	0.522714	0.888737	0.986778	0.998197	1	
0	0.00149176	-0.0105877	0.0807769	-0.303081	0.450042	0.888737	0.980103	0.998197	1	
0	0.00149176	-0.0154221	0.0807769	-0.325598	0.450042	0.856417	0.980103	0.996983	1	
0	0.00243213	-0.0154221	0.0996901	-0.325598	0.377968	0.856417	0.971532	0.996983	1	
0	0.00243213	-0.0213525	0.0996901	-0.342566	0.377968	0.820224	0.971532	0.995248	1	
0	0.00373411	-0.0213525	0.119276	-0.342566	0.307066	0.820224	0.96086	0.995248	1	
0	0.00373411	-0.0283977	0.119276	-0.354016	0.307066	0.780358	0.96086	0.992861	1	
