0	0	0	0	0	1	1	1	1	1	
0	0	0	0	-0.0286288	0.967653	1	1	1	1	
0	0	0	0.000819608	-0.0562251	0.934501	0.998954	1	1	1	
0	0	-2.34644e-05	0.00242622	-0.0827432	0.900609	0.996839	0.999966	1	1	
0	6.71757e-07	-9.28368e-05	0.00478527	-0.10814	0.866045	0.993637	0.999864	0.999999	1	
0	3.32707e-06	-0.000229467	0.00786041	-0.132377	0.830881	0.989331	0.999659	0.999995	1	
0	9.88404e-06	-0.00045354	0.0116136	-0.155418	0.795186	0.98391	0.999315	0.999983	1	
0	2.28316e-05	-0.000784016	0.0160051	-0.17723	0.759034	0.977364	0.998798	0.999961	1	
0	4.51921e-05	-0.00123857	0.0209941	-0.197783	0.722498	0.969689	0.998071	0.999923	1	
0	8.04829e-05	-0.00183354	0.0265383	-0.217053	0.685654	0.96088	0.9971	0.999861	1	
0	0.000132676	-0.00258388	0.0325943	-0.235017	0.648574	0.950941	0.995849	0.999767	1	
0	0.000206156	-0.00350312	0.0391178	-0.251657	0.611337	0.939874	0.994284	0.999634	1	
0	0.000305679	-0.00460332	0.0460637	-0.266958	0.574016	0.927689	0.992371	0.99945	1	
0	0.00043633	-0.00589506	0.0533862	-0.280909	0.536688	0.914397	0.990076	0.999206	1	
0	0.000603477	-0.00738741	0.0610391	-0.293502	0.499428	0.900013	0.987367	0.998888	1	
0	0.000812726	-0.0090879	0.0689758	-0.304734	0.462311	0.884555	0.984212	0.998483	1	
0	0.00106988	-0.0110025	0.0771495	-0.314606	0.425411	0.868043	0.980579	0.997978	1	
0	0.00138089	-0.0131357	0.0855136	-0.323119	0.388802	0.850504	0.976441	0.997357	1	
0	0.00175182	-0.0154903	0.0940213	-0.330283	0.352555	0.831964	0.971769	0.996605	1	
0	0.00218877	-0.0180678	0.102626	-0.336107	0.316743	0.812454	0.966535	0.995705	1	
0	0.00269789	-0.0208679	0.111283	-0.340605	0.281434	0.792008	0.960716	0.994638	1	
