0	0	0	0	0	1	1	1	1	1	
0	1.07767e-79	6.57119e-81	4.00682e-82	2.44318e-83	0.912255	0.99465	0.999674	0.99998	0.999999	
0	2.06079e-79	2.14453e-80	1.84907e-81	1.45763e-82	0.832208	0.982539	0.998494	0.999881	0.999991	
0	2.95764e-79	4.31147e-80	4.88985e-81	4.80634e-82	0.759186	0.964896	0.996019	0.999609	0.999965	
0	3.7758e-79	7.02723e-80	9.89986e-81	1.17301e-81	0.692571	0.942784	0.991939	0.999045	0.999899	
0	4.52217e-79	1.01788e-79	1.7119e-80	2.37894e-81	0.631801	0.917123	0.986062	0.998063	0.999764	
0	5.20305e-79	1.36688e-79	2.66764e-80	4.25508e-81	0.576363	0.888707	0.97828	0.996535	0.999522	
0	5.82419e-79	1.74136e-79	3.86128e-80	6.95027e-81	0.52579	0.858217	0.968561	0.994341	0.999126	
0	6.39082e-79	2.13416e-79	5.28995e-80	1.05997e-80	0.479655	0.826235	0.956929	0.99137	0.998525	
0	6.90774e-79	2.53919e-79	6.94538e-80	1.53207e-80	0.437567	0.793257	0.94345	0.987526	0.997663	
0	7.3793e-79	2.95126e-79	8.81524e-80	2.12108e-80	0.399173	0.759706	0.928226	0.98273	0.996481	
0	7.80948e-79	3.36603e-79	1.08842e-79	2.83462e-80	0.364147	0.725935	0.91138	0.97692	0.99492	
0	8.20191e-79	3.77985e-79	1.31351e-79	3.67818e-80	0.332195	0.692242	0.893053	0.970052	0.992922	
0	8.55991e-79	4.1897e-79	1.55491e-79	4.65517e-80	0.303046	0.658872	0.873398	0.962097	0.99043	
0	8.8865e-79	4.59308e-79	1.81069e-79	5.76703e-80	0.276455	0.626028	0.852572	0.953044	0.987392	
0	9.18443e-79	4.98797e-79	2.07891e-79	7.01335e-80	0.252198	0.593876	0.830733	0.942897	0.983759	
0	9.45622e-79	5.37276e-79	2.35763e-79	8.39207e-80	0.230068	0.562546	0.80804	0.931671	0.979489	
0	9.70416e-79	5.74619e-79	2.64497e-79	9.89962e-80	0.209881	0.532142	0.784645	0.919397	0.974545	
0	9.93034e-79	6.10727e-79	2.9391e-79	1.15312e-79	0.191465	0.502742	0.760696	0.906112	0.968896	
0	1.01367e-78	6.45531e-79	3.23832e-79	1.32807e-79	0.174665	0.474404	0.736334	0.891867	0.962519	
0	1.03249e-78	6.78981e-79	3.54099e-79	1.51414e-79	0.159339	0.447169	0.71169	0.876717	0.955395	
