0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.38012e-82	5.80518e-85	1.4159e-87	3.45341e-90	8.42295e-93	2.05438e-95	5.01068e-98	1.22212e-100	2.98077e-103	7.27017e-106	1.77321e-108	4.32491e-111	1.05486e-113	2.57282e-116	6.27517e-119	1.53053e-121	3.733e-124	9.10487e-127	2.2207e-129	0.996347	0.999991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	4.75155e-82	2.02615e-84	7.05706e-87	2.23714e-89	6.71475e-92	1.94465e-94	5.4916e-97	1.52199e-99	4.15746e-102	1.12263e-104	3.00301e-107	7.97052e-110	2.10162e-112	5.51025e-115	1.43771e-117	3.73525e-120	9.66805e-123	2.49408e-125	6.41487e-128	0.992708	0.999969	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	7.1143e-82	4.33058e-84	2.00525e-86	7.97625e-89	2.88594e-91	9.79131e-94	3.17127e-96	9.91768e-99	3.01788e-101	8.98374e-104	2.6266e-106	7.56491e-109	2.15122e-111	6.05094e-114	1.68595e-116	4.65872e-119	1.27793e-121	3.48273e-124	9.43627e-127	0.989082	0.999934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	9.46843e-82	7.4875e-84	4.34969e-86	2.09896e-88	8.96279e-91	3.51183e-93	1.29134e-95	4.5226e-98	1.52412e-100	4.97869e-103	1.58504e-105	4.93843e-108	1.51064e-110	4.54843e-113	1.35078e-115	3.96337e-118	1.15054e-120	3.30827e-123	9.43179e-126	0.98547	0.999885	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.1814e-81	1.14907e-83	8.04506e-86	4.58137e-88	2.26513e-90	1.01114e-92	4.179e-95	1.62659e-97	6.03468e-100	2.15289e-102	7.43438e-105	2.49766e-107	8.19627e-110	2.6356e-112	8.32612e-115	2.58958e-117	7.94335e-120	2.40665e-122	7.21109e-125	0.98187	0.999824	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.41509e-81	1.63338e-83	1.3394e-85	8.80778e-88	4.96108e-90	2.49236e-92	1.14697e-94	4.92529e-97	1.99995e-99	7.7553e-102	2.89353e-104	1.04481e-106	3.66806e-109	1.25671e-111	4.21457e-114	1.387e-116	4.48862e-119	1.43097e-121	4.5007e-124	0.978284	0.999749	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.64794e-81	2.20108e-83	2.06958e-85	1.54488e-87	9.77984e-90	5.47064e-92	2.77955e-94	1.30786e-96	5.78027e-99	2.42523e-101	9.7393e-104	3.76758e-106	1.41118e-108	5.13918e-111	1.82589e-113	6.34678e-116	2.16354e-118	7.24739e-121	2.38974e-123	0.97471	0.999662	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.87993e-81	2.85155e-83	3.02464e-85	2.52811e-87	1.77851e-89	1.09753e-91	6.1102e-94	3.13069e-96	1.49822e-98	6.77203e-101	2.9164e-103	1.20489e-105	4.80201e-108	1.85452e-110	6.9661e-113	2.55299e-115	9.15267e-118	3.21701e-120	1.11069e-122	0.97115	0.999562	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.11107e-81	3.58417e-83	4.23383e-85	3.91858e-87	3.03456e-89	2.04949e-91	1.24186e-93	6.88969e-96	3.55309e-98	1.72315e-100	7.93039e-103	3.48866e-105	1.47556e-107	6.02943e-110	2.38972e-112	9.21762e-115	3.46995e-117	1.27793e-119	4.61393e-122	0.967603	0.99945	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.34137e-81	4.39834e-83	5.72609e-85	5.81467e-87	4.91724e-89	3.6096e-91	2.36643e-93	1.41434e-95	7.82582e-98	4.05679e-100	1.98872e-102	9.28885e-105	4.15911e-107	1.79423e-109	7.48886e-112	3.03495e-114	1.19782e-116	4.61588e-119	1.74062e-121	0.964069	0.999325	0.999991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.57083e-81	5.29345e-83	7.53003e-85	8.32493e-87	7.63539e-89	6.05544e-91	4.27277e-93	2.73849e-95	1.61929e-97	8.94116e-100	4.65454e-102	2.30209e-104	1.0886e-106	4.94754e-109	2.17061e-111	9.22686e-114	3.81221e-116	1.53507e-118	6.0385e-121	0.960547	0.999188	0.999988	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
