0	0	0	0	0	1	1	1	1	1	
0	0	0	0	0	0.912255	0.99465	0.999674	0.99998	0.999999	
0	0	0	0	0	0.843244	0.986134	0.998991	0.999929	0.999995	
0	0	0	0	0	0.785135	0.975268	0.997888	0.999836	0.999987	
0	0	0	0	0	0.733914	0.962393	0.996271	0.999684	0.999974	
0	0	0	0	0	0.68749	0.947719	0.994041	0.99945	0.999953	
0	0	0	0	0	0.644734	0.931429	0.991109	0.9991	0.99992	
0	0	0	0	0	0.605002	0.913711	0.987402	0.998599	0.999867	
0	0	0	0	0	0.567903	0.894757	0.982866	0.997907	0.999788	
0	0	0	0	0	0.53317	0.874755	0.977468	0.996983	0.999672	
0	0	0	0	0	0.500607	0.853887	0.97119	0.995789	0.999508	
0	0	0	0	0	0.470056	0.832324	0.964028	0.994287	0.99928	
0	0	0	0	0	0.441381	0.810224	0.955993	0.99244	0.998975	
0	0	0	0	0	0.414461	0.787727	0.947101	0.990217	0.998577	
0	0	0	0	0	0.389186	0.764964	0.937382	0.987587	0.998067	
0	0	0	0	0	0.365454	0.742049	0.926867	0.984525	0.997428	
0	0	0	0	0	0.343169	0.719085	0.915598	0.98101	0.996641	
0	0	0	0	0	0.322244	0.696163	0.903615	0.977021	0.995688	
0	0	0	0	0	0.302594	0.673362	0.890965	0.972545	0.994549	
0	0	0	0	0	0.284143	0.650754	0.877696	0.96757	0.993208	
0	0	0	0	0	0.266818	0.6284	0.863859	0.96209	0.991644	
