0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.878049	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.77097	0.985128	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.676949	0.959011	0.998186	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.594394	0.924613	0.993409	0.999779	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.521907	0.884343	0.985019	0.999002	0.999973	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.45826	0.840143	0.972742	0.997297	0.999855	0.999997	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.402375	0.793572	0.956571	0.994302	0.999543	0.999979	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.353304	0.745865	0.936693	0.989701	0.998904	0.999926	0.999997	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.310219	0.697992	0.913421	0.983236	0.997781	0.999801	0.999988	1	1	1	
0	0	0	0	0	0	0	0	0	0	0.272387	0.650702	0.887149	0.974722	0.996008	0.999555	0.999966	0.999998	1	1	
0	0	0	0	0	0	0	0	0	0	0.239169	0.604566	0.858314	0.964043	0.993412	0.999122	0.999916	0.999994	1	1	
0	0	0	0	0	0	0	0	0	0	0.210002	0.560006	0.82737	0.951149	0.98983	0.998426	0.999819	0.999985	0.999999	1	
0	0	0	0	0	0	0	0	0	0	0.184392	0.517322	0.794764	0.936054	0.985113	0.997378	0.999649	0.999964	0.999997	1	
0	0	0	0	0	0	0	0	0	0	0.161905	0.476721	0.76093	0.918824	0.97913	0.995882	0.999372	0.999926	0.999993	1	
0	0	0	0	0	0	0	0	0	0	0.142161	0.438329	0.72627	0.899568	0.971776	0.993839	0.998946	0.999858	0.999985	0.999999	
0	0	0	0	0	0	0	0	0	0	0.124824	0.402211	0.691155	0.878434	0.96297	0.991148	0.998324	0.999747	0.99997	0.999997	
0	0	0	0	0	0	0	0	0	0	0.109602	0.368383	0.655918	0.855595	0.952661	0.987712	0.997449	0.999574	0.999943	0.999994	
0	0	0	0	0	0	0	0	0	0	0.0962356	0.336824	0.620853	0.831245	0.940823	0.983438	0.996261	0.999314	0.999898	0.999988	
0	0	0	0	0	0	0	0	0	0	0.0844995	0.307484	0.586215	0.805587	0.92746	0.978241	0.994697	0.998942	0.999826	0.999977	
0	0	0	0	0	0	0	0	0	0	0.0741947	0.280291	0.552224	0.778834	0.912598	0.972048	0.99269	0.998424	0.999719	0.999958	
