0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.046875	0.375	0.921875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00439453	-0.0791016	0.257812	0.829102	0.987793	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000411987	0.0115356	-0.097641	0.151611	0.72496	0.961853	0.998093	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.86238e-05	-0.0014677	0.0199041	-0.10395	0.0589142	0.613166	0.921441	0.992251	0.999702	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.62098e-06	0.000173807	-0.00323595	0.0281761	-0.0998659	-0.0184944	0.497663	0.866635	0.980489	0.99851	0.999953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39467e-07	-1.96891e-05	0.000465749	-0.00564805	0.0352719	-0.0874879	-0.0795984	0.382423	0.798309	0.96101	0.995559	0.999724	0.999993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	-3.1825e-08	2.1641e-06	-6.20694e-05	0.000963068	-0.00852901	0.0403869	-0.0690463	-0.124146	0.271242	0.718074	0.932349	0.98977	0.999048	0.99995	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	2.9836e-09	-2.32721e-07	7.84288e-06	-0.00014814	0.00169277	-0.0116317	0.0430031	-0.0467818	-0.152604	0.167573	0.628168	0.893485	0.979928	0.997513	0.999804	0.999991	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	-2.79712e-10	2.46147e-08	-9.5298e-07	2.12044e-05	-0.000296353	0.0026543	-0.0146718	0.0428838	-0.0228321	-0.166086	0.0743642	0.531326	0.843925	0.964773	0.994551	0.999429	0.999961	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	2.6223e-11	-2.56986e-09	1.12374e-07	-2.87749e-06	4.75133e-05	-0.000523359	0.00381759	-0.0173604	0.0400516	0.000866037	-0.166245	-0.00604633	0.43062	0.783752	0.943099	0.989441	0.998617	0.999874	0.999992	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	-2.45841e-12	2.65508e-10	-1.29402e-08	3.74714e-07	-7.13446e-06	9.3159e-05	-0.000841123	0.00512475	-0.0194337	0.0347546	0.0226554	-0.155152	-0.0720148	0.329285	0.713636	0.913856	0.981339	0.997065	0.999667	0.999973	0.999999	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	2.30476e-13	-2.71961e-11	1.46168e-09	-4.72194e-08	1.01813e-06	-1.53637e-05	0.000165077	-0.00125444	0.00649494	-0.0206766	0.027422	0.0412154	-0.135164	-0.122627	0.230549	0.634811	0.876245	0.969321	0.994364	0.999232	0.999923	0.999995	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	-2.16071e-14	2.76571e-12	-1.62493e-10	5.79289e-09	-1.39489e-07	2.38746e-06	-2.97203e-05	0.000269963	-0.00175915	0.00783144	-0.0209403	0.0186134	0.0555957	-0.10878	-0.157696	0.137465	0.54901	0.829795	0.95243	0.989995	0.998406	0.999808	0.999983	0.999999	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	2.02567e-15	-2.79542e-13	1.78232e-11	-6.94989e-10	1.84826e-08	-3.53691e-07	5.00273e-06	-5.27988e-05	0.000413367	-0.00234122	0.00903026	-0.0201529	0.00896606	0.0652274	-0.0785104	-0.177724	0.0527641	0.458383	0.774426	0.929747	0.983337	0.996961	0.999573	0.999954	0.999996	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	-1.89906e-16	2.81061e-14	-1.93268e-12	8.18207e-11	-2.38151e-09	5.03773e-08	-7.97703e-07	9.58469e-06	-8.74704e-05	0.000598771	-0.00297689	0.00998939	-0.0183229	-0.000858279	0.069912	-0.0467501	-0.18383	-0.0212764	0.365376	0.710483	0.900454	0.973686	0.994587	0.999129	0.999891	0.999989	0.999999	1	1	1	1	1	1	1	1	1	
0	0	0	0	1.78037e-17	-2.81299e-15	2.07508e-13	-9.47818e-12	2.99671e-10	-6.94275e-09	1.21641e-07	-1.63854e-06	1.70613e-05	-0.000136641	0.000826764	-0.00363378	0.0106177	-0.0155364	-0.0102218	0.0697912	-0.0156703	-0.177651	-0.0829242	0.272608	0.63875	0.863905	0.960284	0.990895	0.998348	0.999762	0.999973	0.999998	1	1	1	1	1	1	1	1	1	
0	0	0	-1.6691e-18	2.80408e-16	-2.20883e-14	1.08268e-12	-3.69476e-11	9.30344e-10	-1.78659e-08	2.66567e-07	-3.11663e-06	2.8549e-05	-0.000202944	0.00109441	-0.0042729	0.0108428	-0.0119481	-0.0185535	0.0653012	0.0128687	-0.161222	-0.131056	0.18273	0.560432	0.819689	0.942355	0.985414	0.997051	0.999522	0.999938	0.999994	0.999999	1	1	1	1	1	1	1	1	
