0	0	0	0	0	1	1	1	1	1	
0	0	0	0	0	0.939024	1	1	1	1	
0	0	0	0	0	0.881767	0.996282	1	1	1	
0	0	0	0	0	0.828001	0.989299	0.999773	1	1	
0	0	0	0	0	0.777513	0.979464	0.999135	0.999986	1	
0	0	0	0	0	0.730103	0.96715	0.997935	0.999934	0.999999	
0	0	0	0	0	0.685585	0.952696	0.996058	0.999812	0.999995	
0	0	0	0	0	0.643781	0.936409	0.993414	0.999583	0.999984	
0	0	0	0	0	0.604526	0.918565	0.989938	0.999207	0.99996	
0	0	0	0	0	0.567665	0.899417	0.985586	0.998642	0.999914	
0	0	0	0	0	0.533051	0.879188	0.980332	0.997846	0.999836	
0	0	0	0	0	0.500548	0.858082	0.974165	0.996778	0.999715	
0	0	0	0	0	0.470027	0.836281	0.967086	0.995399	0.999536	
0	0	0	0	0	0.441366	0.813949	0.95911	0.993673	0.999284	
0	0	0	0	0	0.414454	0.79123	0.950259	0.991565	0.998941	
0	0	0	0	0	0.389182	0.768256	0.940562	0.989047	0.998492	
0	0	0	0	0	0.365452	0.745142	0.930056	0.98609	0.997916	
0	0	0	0	0	0.343168	0.72199	0.91878	0.982674	0.997195	
0	0	0	0	0	0.322243	0.698891	0.906781	0.978778	0.996309	
0	0	0	0	0	0.302594	0.675925	0.894105	0.974388	0.99524	
0	0	0	0	0	0.284143	0.653161	0.880801	0.969492	0.993969	
