0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0.439024	0.439024	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0.192742	0.192742	0.685306	0.685306	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0.0846186	0.0846186	0.40899	0.40899	0.823465	0.823465	1	1	1	1	1	1	1	
0	0	0	0	0	0	0.0371496	0.0371496	0.227026	0.227026	0.590954	0.590954	0.900968	0.900968	1	1	1	1	1	1	
0	0	0	0	0	0.0163096	0.0163096	0.12051	0.12051	0.386799	0.386799	0.727058	0.727058	0.944445	0.944445	1	1	1	1	1	
0	0	0	0	0.00716031	0.00716031	0.062056	0.062056	0.237417	0.237417	0.536181	0.536181	0.822496	0.822496	0.968835	0.968835	1	1	1	1	
0	0	0	0.00314355	0.00314355	0.0312609	0.0312609	0.139044	0.139044	0.368582	0.368582	0.66188	0.66188	0.886743	0.886743	0.982517	0.982517	1	1	1	
0	0	0.0013801	0.0013801	0.0154877	0.0154877	0.0785803	0.0785803	0.239817	0.239817	0.497347	0.497347	0.7606	0.7606	0.92879	0.92879	0.990193	0.990193	1	1	
0	0.000605896	0.000605896	0.0075737	0.0075737	0.0431869	0.0431869	0.149367	0.149367	0.352879	0.352879	0.612922	0.612922	0.83444	0.83444	0.955747	0.955747	0.994498	0.994498	1	
0	0.000266003	0.00366493	0.00366493	0.0232088	0.0232088	0.0898025	0.0898025	0.238714	0.238714	0.467044	0.467044	0.710174	0.710174	0.887697	0.887697	0.97276	0.97276	0.996914	1	
0	0.00160899	0.00175821	0.0122451	0.0122451	0.0524451	0.0524451	0.155178	0.155178	0.338956	0.338956	0.573784	0.573784	0.788111	0.788111	0.925042	0.925042	0.983364	0.984719	1	
0	0.000771899	0.00627852	0.00636223	0.0298939	0.0298939	0.0975474	0.0975474	0.235861	0.235861	0.442051	0.442051	0.667879	0.667879	0.848227	0.848227	0.950647	0.951241	0.990668	1	
0	0.00275643	0.00322619	0.0166462	0.0166932	0.0595954	0.0595954	0.158271	0.158271	0.326384	0.326384	0.541195	0.541195	0.747056	0.747056	0.893191	0.893453	0.968217	0.972648	1	
0	0.00141638	0.00885439	0.00913854	0.035502	0.0355283	0.102916	0.102916	0.232076	0.232076	0.420691	0.420691	0.631573	0.631573	0.811213	0.811328	0.926129	0.928221	0.98217	1	
0	0.0038873	0.00480659	0.0205533	0.0207243	0.0650985	0.0651132	0.159621	0.159621	0.314883	0.314883	0.513273	0.513273	0.710439	0.71049	0.861664	0.862647	0.950733	0.959734	1	
0	0.00211021	0.0112041	0.0117949	0.0401097	0.0402121	0.106596	0.106604	0.227785	0.227785	0.401981	0.401981	0.599834	0.599856	0.776831	0.77729	0.900767	0.90527	0.972362	1	
0	0.00491887	0.00636201	0.0238944	0.0242707	0.0692988	0.0693599	0.159801	0.159805	0.304261	0.304261	0.488843	0.488853	0.67754	0.677754	0.831242	0.833477	0.932199	0.946859	1	
0	0.00279308	0.0132496	0.0142244	0.043828	0.044066	0.109031	0.109068	0.223222	0.223225	0.385297	0.385301	0.571686	0.571785	0.745019	0.74612	0.875565	0.883254	0.961965	1	
0	0.00581689	0.00781169	0.0266743	0.0273256	0.0724539	0.0726033	0.159164	0.159185	0.294377	0.29438	0.467126	0.467172	0.647783	0.648322	0.802332	0.806325	0.913497	0.934508	1	
0	0.00342952	0.0149738	0.0163788	0.0467726	0.0472036	0.110522	0.110615	0.218526	0.218539	0.370218	0.37024	0.546439	0.546702	0.715634	0.71769	0.851136	0.862601	0.951474	1	
