0	0	0	0	0	1	1	1	1	1	
0	0	0	0	0.469512	0.469512	1	1	1	1	
0	0	0	0.220442	0.220442	0.718583	0.718583	1	1	1	
0	0	0.1035	0.1035	0.454325	0.454325	0.850712	0.850712	1	1	
0	0.0485945	0.0485945	0.268217	0.268217	0.640433	0.640433	0.920804	0.920804	1	
0	0.0228157	0.15171	0.15171	0.442977	0.442977	0.772071	0.772071	0.957988	1	
0	0.0712296	0.0833331	0.288463	0.288463	0.597491	0.597491	0.859361	0.879086	1	
0	0.0391259	0.173223	0.179644	0.433555	0.433555	0.720442	0.729703	0.925393	1	
0	0.0813305	0.105101	0.295452	0.298859	0.568252	0.5726	0.816669	0.856611	1	
0	0.0493462	0.181863	0.196073	0.423535	0.427384	0.684887	0.705947	0.902745	1	
0	0.0853871	0.118236	0.295331	0.304676	0.546243	0.558172	0.787174	0.844008	1	
0	0.0555132	0.183958	0.205772	0.413137	0.423696	0.659363	0.692376	0.887098	1	
0	0.0863707	0.126061	0.291561	0.30809	0.528743	0.549844	0.766288	0.836809	1	
0	0.0591874	0.18271	0.211526	0.402921	0.421596	0.640273	0.684578	0.876018	1	
0	0.0857845	0.130712	0.286102	0.310157	0.514361	0.545069	0.750958	0.832672	1	
0	0.061371	0.179836	0.214964	0.393272	0.420451	0.625446	0.680102	0.867886	1	
0	0.0844351	0.133485	0.280047	0.311442	0.502281	0.542361	0.739275	0.830298	1	
0	0.0626726	0.176277	0.217038	0.384388	0.419861	0.613552	0.677551	0.861689	1	
0	0.0827643	0.135149	0.273988	0.312266	0.491984	0.54085	0.730055	0.828945	1	
0	0.0634541	0.172546	0.218308	0.37634	0.419589	0.603761	0.676114	0.856798	1	
0	0.0810125	0.13616	0.26823	0.312812	0.483117	0.54003	0.722565	0.828182	1	
