0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	-0.0535396	0.931588	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0.00286648	-0.10262	0.860531	0.99532	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	-0.00015347	0.00831809	-0.14697	0.787424	0.985848	0.99968	1	1	1	1	1	1	1	
0	0	0	0	0	0	8.21673e-06	-0.000596535	0.0160526	-0.186374	0.712877	0.971533	0.998716	0.999978	1	1	1	1	1	1	
0	0	0	0	0	-4.3992e-07	4.00327e-05	-0.00144655	0.0257514	-0.220671	0.637509	0.952383	0.996789	0.999891	0.999999	1	1	1	1	1	
0	0	0	0	2.35531e-08	-2.57671e-06	0.000116855	-0.00280102	0.0370841	-0.249759	0.561942	0.928464	0.993585	0.999673	0.999991	1	1	1	1	1	
0	0	0	-1.26102e-09	1.61159e-07	-8.79315e-06	0.000264906	-0.00473684	0.049713	-0.273594	0.486788	0.899903	0.988804	0.999239	0.999969	0.999999	1	1	1	1	
0	0	6.75147e-11	-9.87065e-09	6.29457e-07	-2.28343e-05	0.000513973	-0.00730988	0.0632977	-0.292187	0.412651	0.866882	0.982164	0.998486	0.999917	0.999997	1	1	1	1	
0	-3.61471e-12	5.94981e-10	-4.34201e-08	1.84196e-06	-4.99695e-05	0.000896135	-0.0105549	0.0774998	-0.305604	0.340113	0.829635	0.973403	0.997293	0.999815	0.999992	1	1	1	1	
0	-3.5416e-11	2.91058e-09	-1.41351e-07	4.48694e-06	-9.7079e-05	0.0014445	-0.014486	0.0919871	-0.313967	0.26973	0.788448	0.962289	0.995524	0.999633	0.999979	0.999999	1	1	1	
0	-1.9072e-10	1.04328e-08	-3.79279e-07	9.60811e-06	-0.000172666	0.00219194	-0.0190967	0.106438	-0.317446	0.202026	0.743655	0.948617	0.99303	0.999333	0.999954	0.999998	1	1	1	
0	-7.46449e-10	3.0571e-08	-8.87339e-07	1.86837e-05	-0.000286796	0.00316996	-0.0243613	0.120544	-0.316259	0.13749	0.695627	0.932217	0.989654	0.998869	0.999909	0.999995	1	1	1	
0	-2.3721e-09	7.7573e-08	-1.87237e-06	3.37001e-05	-0.000450971	0.00440749	-0.030236	0.134017	-0.31067	0.0765654	0.644777	0.912956	0.985231	0.998183	0.999834	0.999989	0.999999	1	1	
0	-6.49005e-09	1.76503e-07	-3.64351e-06	5.72156e-05	-0.000677934	0.00592991	-0.0366601	0.146589	-0.300981	0.0196521	0.591547	0.89074	0.979593	0.997208	0.999713	0.999977	0.999999	1	1	
0	-1.58434e-08	3.68506e-07	-6.64054e-06	9.24117e-05	-0.000981422	0.00775811	-0.0435575	0.158015	-0.287529	-0.0329019	0.536404	0.865515	0.972572	0.995869	0.999527	0.999958	0.999997	1	1	
0	-3.53374e-08	7.17473e-07	-1.14643e-05	0.000143128	-0.00137587	0.00990764	-0.050839	0.168079	-0.270681	-0.0808018	0.479836	0.837268	0.964	0.99408	0.999254	0.999927	0.999994	1	1	
0	-7.32251e-08	1.31818e-06	-1.89077e-05	0.000213879	-0.00187607	0.0123881	-0.058404	0.176594	-0.250831	-0.123808	0.422345	0.80603	0.95372	0.991745	0.998864	0.999877	0.999989	0.999999	1	
0	-1.42711e-07	2.30587e-06	-2.99873e-05	0.000309848	-0.00249679	0.0152024	-0.0661427	0.183401	-0.22839	-0.161739	0.36444	0.771874	0.941581	0.988762	0.998322	0.999802	0.999981	0.999999	1	
0	-2.64044e-07	3.86732e-06	-4.59727e-05	0.000436865	-0.00325239	0.0183468	-0.0739382	0.188377	-0.203788	-0.19447	0.306629	0.734915	0.927445	0.985023	0.997589	0.999691	0.999968	0.999997	1	
0	-4.67172e-07	6.2531e-06	-6.8414e-05	0.000601354	-0.00415641	0.02181	-0.0816691	0.191428	-0.177458	-0.221936	0.249418	0.695308	0.911191	0.980411	0.996617	0.999532	0.999947	0.999995	1	
