0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.375	0.375	0.125	-0.125	-0.375	-0.625	-0.875	-1.125	-1.375	-1.625	-1.875	-2.125	-2.375	-2.625	-2.875	-3.125	-3.375	-3.625	-3.875	-4.125	-4.375	-4.625	-4.875	-5.125	-5.375	-5.625	-5.875	-6.125	-6.375	-6.625	-6.875	-7.125	-7.375	-7.625	-7.875	-8.125	-8.375	-8.625	-8.875	-9.125	-9.375	-9.625	-9.875	-10.125	-10.375	-10.625	-10.875	-11.125	-11.375	-11.625	-11.875	-12.125	-12.375	-12.625	-12.875	-13.125	-13.375	-13.625	-13.875	-14.125	-14.375	-14.625	-14.875	-15.125	-15.375	-15.625	-15.875	-16.125	-16.375	-16.625	-16.875	-17.125	-17.375	-17.625	-17.875	-18.125	-18.375	-18.625	-18.875	-19.125	-19.375	-19.625	-19.875	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.25	0.4375	0.25	-0.3125	-1	-1.8125	-2.75	-3.8125	-5	-6.3125	-7.75	-9.3125	-11	-12.8125	-14.75	-16.8125	-19	-21.3125	-23.75	-26.3125	-29	-31.8125	-34.75	-37.8125	-41	-44.3125	-47.75	-51.3125	-55	-58.8125	-62.75	-66.8125	-71	-75.3125	-79.75	-84.3125	-89	-93.8125	-98.75	-103.812	-109	-114.312	-119.75	-125.312	-131	-136.812	-142.75	-148.812	-155	-161.312	-167.75	-174.312	-181	-187.812	-194.75	-201.812	-209	-216.312	-223.75	-231.312	-239	-246.812	-254.75	-262.812	-271	-279.312	-287.75	-296.312	-305	-313.812	-322.75	-331.812	-341	-350.312	-359.75	-369.312	-379	-388.812	-398.75	-408.812	-419	-429.312	-439.75	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0.15625	0.375	0.5	0.09375	-0.90625	-2.3125	-4.1875	-6.59375	-9.59375	-13.25	-17.625	-22.7812	-28.7812	-35.6875	-43.5625	-52.4688	-62.4688	-73.625	-86	-99.6562	-114.656	-131.062	-148.938	-168.344	-189.344	-212	-236.375	-262.531	-290.531	-320.438	-352.312	-386.219	-422.219	-460.375	-500.75	-543.406	-588.406	-635.812	-685.688	-738.094	-793.094	-850.75	-911.125	-974.281	-1040.28	-1109.19	-1181.06	-1255.97	-1333.97	-1415.12	-1499.5	-1587.16	-1678.16	-1772.56	-1870.44	-1971.84	-2076.84	-2185.5	-2297.88	-2414.03	-2534.03	-2657.94	-2785.81	-2917.72	-3053.72	-3193.88	-3338.25	-3486.91	-3639.91	-3797.31	-3959.19	-4125.59	-4296.59	-4472.25	-4652.62	-4837.78	-5027.78	-5222.69	-5422.56	-5627.47	-5837.47	-6052.62	-6273	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015625	0.09375	0.28125	0.53125	0.578125	-0.125	-1.78125	-4.375	-8.17188	-13.4688	-20.5938	-29.9062	-41.7969	-56.6875	-75.0312	-97.3125	-124.047	-155.781	-193.094	-236.594	-286.922	-344.75	-410.781	-485.75	-570.422	-665.594	-772.094	-890.781	-1022.55	-1168.31	-1329.03	-1505.69	-1699.3	-1910.91	-2141.59	-2392.47	-2664.67	-2959.38	-3277.78	-3621.12	-3990.67	-4387.72	-4813.59	-5269.66	-5757.3	-6277.94	-6833.03	-7424.06	-8052.55	-8720.03	-9428.09	-10178.3	-10972.4	-11812	-12698.8	-13634.5	-14620.9	-15659.8	-16753.1	-17902.5	-19110	-20377.6	-21707	-23100.4	-24559.8	-26087.2	-27684.6	-29354.2	-31098.2	-32918.6	-34817.8	-36797.9	-38861.2	-41010	-43246.6	-45573.4	-47992.8	-50507.2	-53119	-55830.8	-58645	-61564.3	-64591.1	-67728.1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0078125	0.0546875	0.195312	0.460938	0.75	0.6875	-0.453125	-3.14062	-7.72656	-14.9609	-25.7578	-41.2109	-62.6094	-91.4531	-129.469	-178.625	-241.148	-319.539	-416.586	-535.383	-679.344	-852.219	-1058.11	-1301.48	-1587.2	-1920.49	-2307.04	-2752.93	-3264.7	-3849.36	-4514.38	-5267.72	-6117.87	-7073.82	-8145.12	-9341.85	-10674.7	-12154.9	-13794.3	-15605.3	-17601.2	-19795.5	-22202.8	-24838.1	-27717.3	-30856.8	-34273.8	-37986.3	-42013.1	-46373.6	-51088.1	-56177.8	-61664.5	-67571	-73920.9	-80738.7	-88049.6	-95880.1	-104257	-113209	-122764	-132954	-143808	-155358	-167639	-180683	-194526	-209203	-224753	-241213	-258622	-277022	-296453	-316958	-338582	-361369	-385366	-410620	-437180	-465096	-494419	-525202	-557498	-591362	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00390625	0.03125	0.128906	0.359375	0.734375	1.07812	0.851562	-0.96875	-5.33203	-13.3125	-26.6914	-47.7969	-79.6016	-125.828	-191.062	-280.875	-401.949	-562.219	-771.012	-1039.2	-1379.38	-1805.98	-2335.54	-2986.78	-3780.88	-4741.62	-5895.64	-7272.61	-8905.46	-10830.6	-13088.3	-15722.7	-18782.1	-22319.5	-26392.6	-31064	-36401.9	-42479.8	-49377.4	-57180.6	-65981.7	-75879.9	-86981.8	-99401.4	-113261	-128689	-145827	-164820	-185828	-209015	-234559	-262649	-293482	-327268	-364229	-404598	-448624	-496564	-548693	-605298	-666681	-733158	-805063	-882742	-966562	-1.0569e+06	-1.15417e+06	-1.25877e+06	-1.37115e+06	-1.49175e+06	-1.62106e+06	-1.75958e+06	-1.9078e+06	-2.06628e+06	-2.23557e+06	-2.41626e+06	-2.60894e+06	-2.81425e+06	-3.03284e+06	-3.26539e+06	-3.5126e+06	-3.7752e+06	-4.05395e+06	-4.34963e+06	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00195312	0.0175781	0.0820312	0.261719	0.628906	1.16797	1.59375	1.10938	-1.80664	-8.96289	-22.8086	-47.207	-87.5078	-150.922	-246.953	-387.891	-589.365	-870.975	-1256.98	-1777.08	-2467.27	-3370.76	-4539.03	-6032.92	-7923.86	-10295.2	-13243.5	-16880.3	-21333.5	-26749.4	-33294	-41155.9	-50547.4	-61707.7	-74904.5	-90437	-108638	-129879	-154568	-183159	-216150	-254091	-297582	-347283	-403914	-468259	-541173	-623584	-716498	-821006	-938286	-1.06961e+06	-1.21635e+06	-1.37999e+06	-1.5621e+06	-1.7644e+06	-1.98871e+06	-2.237e+06	-2.51134e+06	-2.81399e+06	-3.14733e+06	-3.51391e+06	-3.91645e+06	-4.35782e+06	-4.8411e+06	-5.36955e+06	-5.94664e+06	-6.57602e+06	-7.26159e+06	-8.00747e+06	-8.818e+06	-9.69779e+06	-1.06517e+07	-1.16848e+07	-1.28026e+07	-1.40108e+07	-1.53152e+07	-1.67224e+07	-1.82388e+07	-1.98715e+07	-2.16278e+07	-2.35154e+07	-2.55424e+07	-2.77172e+07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000976562	0.00976562	0.0507812	0.181641	0.496094	1.08008	1.87695	2.43164	1.52832	-3.20312	-15.1074	-39.2109	-83.4648	-159.426	-283.402	-477.848	-773.03	-1209.02	-1838.01	-2727.05	-3961.18	-5647.06	-7917.08	-10934	-14896.5	-20044.6	-26666.8	-35107.5	-45774.7	-59149.9	-75797.4	-96375.8	-121650	-152504	-189957	-235176	-289496	-354436	-431720	-523300	-631376	-758422	-907213	-1.08086e+06	-1.28281e+06	-1.51694e+06	-1.78753e+06	-2.09932e+06	-2.45757e+06	-2.86808e+06	-3.33722e+06	-3.87203e+06	-4.4802e+06	-5.1702e+06	-5.95125e+06	-6.83345e+06	-7.82781e+06	-8.9463e+06	-1.0202e+07	-1.1609e+07	-1.31826e+07	-1.49396e+07	-1.68978e+07	-1.90767e+07	-2.14973e+07	-2.41821e+07	-2.71554e+07	-3.04434e+07	-3.40742e+07	-3.80779e+07	-4.24869e+07	-4.73358e+07	-5.26617e+07	-5.85041e+07	-6.49054e+07	-7.19108e+07	-7.95684e+07	-8.79296e+07	-9.7049e+07	-1.06985e+08	-1.17799e+08	-1.29556e+08	-1.42327e+08	-1.56186e+08	
