0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.25	0.625	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0.0625	0.25	0.4375	0.71875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0078125	0.015625	0.0859375	0.15625	0.367188	0.578125	0.789062	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00195312	0.00390625	0.0273438	0.0507812	0.15625	0.261719	0.472656	0.683594	0.841797	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000488281	0.000976562	0.00830078	0.015625	0.0595703	0.103516	0.235352	0.367188	0.564941	0.762695	0.881348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012207	0.000244141	0.00244141	0.00463867	0.0211182	0.0375977	0.103516	0.169434	0.317749	0.466064	0.644043	0.822021	0.911011	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	3.05176e-05	6.10352e-05	0.000701904	0.00134277	0.0071106	0.0128784	0.0417175	0.0705566	0.157074	0.243591	0.399323	0.555054	0.710785	0.866516	0.933258	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	7.62939e-06	1.52588e-05	0.000198364	0.00038147	0.00230408	0.00422668	0.0157623	0.027298	0.0705566	0.113815	0.217636	0.321457	0.477188	0.632919	0.766403	0.899887	0.949944	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	1.90735e-06	3.8147e-06	5.53131e-05	0.000106812	0.000724792	0.00134277	0.00566864	0.00999451	0.0294609	0.0489273	0.107327	0.165726	0.282524	0.399323	0.549492	0.699661	0.812288	0.924915	0.962458	1	1	1	1	1	1	1	1	1	1	1	
