0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	7.27184e-81	7.09448e-83	6.92144e-85	6.75262e-87	6.58793e-89	6.42725e-91	6.27048e-93	6.11754e-95	5.96834e-97	5.82277e-99	5.68075e-101	5.54219e-103	5.40702e-105	5.27514e-107	5.14648e-109	5.02095e-111	4.89849e-113	4.77902e-115	4.66245e-117	4.54874e-119	4.43779e-121	4.32955e-123	4.22395e-125	4.12093e-127	4.02042e-129	3.92236e-131	3.82669e-133	3.73336e-135	3.6423e-137	3.55347e-139	3.4668e-141	3.38224e-143	3.29975e-145	3.21926e-147	3.14075e-149	3.06414e-151	2.98941e-153	2.91649e-155	2.84536e-157	2.77596e-159	2.70826e-161	2.6422e-163	2.57776e-165	2.51488e-167	2.45355e-169	2.3937e-171	2.33532e-173	2.27836e-175	2.22279e-177	2.16858e-179	2.11568e-181	2.06408e-183	2.01374e-185	1.96462e-187	1.91671e-189	1.86996e-191	1.82435e-193	1.77985e-195	1.73644e-197	1.69409e-199	1.65277e-201	1.61246e-203	1.57313e-205	1.53476e-207	1.49733e-209	1.46081e-211	1.42518e-213	1.39042e-215	1.3565e-217	1.32342e-219	1.29114e-221	1.25965e-223	1.22893e-225	1.19895e-227	1.16971e-229	1.14118e-231	1.11335e-233	0.001898	0.985489	0.999858	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.44393e-80	2.45565e-82	3.41716e-84	4.3303e-86	5.19687e-88	6.01859e-90	6.79713e-92	7.53412e-94	8.23111e-96	8.88962e-98	9.51111e-100	1.0097e-101	1.06486e-103	1.11674e-105	1.16545e-107	1.21112e-109	1.25386e-111	1.29381e-113	1.33105e-115	1.36571e-117	1.39789e-119	1.42769e-121	1.4552e-123	1.48052e-125	1.50374e-127	1.52495e-129	1.54422e-131	1.56165e-133	1.57731e-135	1.59128e-137	1.60363e-139	1.61443e-141	1.62375e-143	1.63165e-145	1.6382e-147	1.64346e-149	1.64749e-151	1.65035e-153	1.65209e-155	1.65276e-157	1.65241e-159	1.6511e-161	1.64887e-163	1.64576e-165	1.64183e-167	1.63711e-169	1.63164e-171	1.62547e-173	1.61863e-175	1.61115e-177	1.60307e-179	1.59443e-181	1.58526e-183	1.57559e-185	1.56545e-187	1.55486e-189	1.54386e-191	1.53247e-193	1.52071e-195	1.50862e-197	1.49622e-199	1.48352e-201	1.47055e-203	1.45733e-205	1.44388e-207	1.43023e-209	1.41637e-211	1.40235e-213	1.38816e-215	1.37383e-217	1.35938e-219	1.34481e-221	1.33015e-223	1.3154e-225	1.30058e-227	1.28569e-229	1.27077e-231	0.0018704	0.971188	0.99951	0.999993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.15026e-80	5.20838e-82	9.62333e-84	1.52903e-85	2.21098e-87	2.99872e-89	3.88328e-91	4.85612e-93	5.90917e-95	7.03476e-97	8.22564e-99	9.47494e-101	1.07762e-102	1.21231e-104	1.35101e-106	1.49315e-108	1.63822e-110	1.78573e-112	1.93523e-114	2.08628e-116	2.23847e-118	2.39143e-120	2.54479e-122	2.69822e-124	2.85141e-126	3.00406e-128	3.1559e-130	3.30668e-132	3.45616e-134	3.60412e-136	3.75036e-138	3.89468e-140	4.03692e-142	4.17691e-144	4.31451e-146	4.44959e-148	4.58202e-150	4.7117e-152	4.83852e-154	4.9624e-156	5.08325e-158	5.20101e-160	5.31562e-162	5.42701e-164	5.53516e-166	5.64001e-168	5.74154e-170	5.83973e-172	5.93455e-174	6.02599e-176	6.11405e-178	6.19873e-180	6.28002e-182	6.35794e-184	6.43249e-186	6.5037e-188	6.57158e-190	6.63616e-192	6.69746e-194	6.75551e-196	6.81034e-198	6.86199e-200	6.9105e-202	6.9559e-204	6.99824e-206	7.03755e-208	7.07389e-210	7.10729e-212	7.13781e-214	7.1655e-216	7.1904e-218	7.21257e-220	7.23205e-222	7.24891e-224	7.26319e-226	7.27494e-228	7.28422e-230	0.00184321	0.957095	0.998961	0.999981	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.84632e-80	8.938e-82	2.06945e-83	3.98605e-85	6.79899e-87	1.06458e-88	1.56472e-90	2.19084e-92	2.95199e-94	3.85587e-96	4.90889e-98	6.1163e-100	7.48224e-102	9.00985e-104	1.07013e-105	1.25579e-107	1.45802e-109	1.67679e-111	1.91201e-113	2.16353e-115	2.43113e-117	2.71457e-119	3.01351e-121	3.32763e-123	3.65651e-125	3.99975e-127	4.35687e-129	4.72741e-131	5.11086e-133	5.50668e-135	5.91433e-137	6.33326e-139	6.76289e-141	7.20264e-143	7.65192e-145	8.11013e-147	8.57668e-149	9.05097e-151	9.53238e-153	1.00203e-154	1.05142e-156	1.10134e-158	1.15174e-160	1.20255e-162	1.25373e-164	1.3052e-166	1.35692e-168	1.40884e-170	1.46089e-172	1.51303e-174	1.5652e-176	1.61735e-178	1.66944e-180	1.72141e-182	1.77322e-184	1.82483e-186	1.87619e-188	1.92726e-190	1.97799e-192	2.02835e-194	2.07831e-196	2.12781e-198	2.17683e-200	2.22534e-202	2.2733e-204	2.32067e-206	2.36744e-208	2.41357e-210	2.45904e-212	2.50381e-214	2.54788e-216	2.5912e-218	2.63377e-220	2.67555e-222	2.71654e-224	2.75672e-226	2.79606e-228	0.00181641	0.943206	0.998217	0.999959	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.53226e-80	1.36155e-81	3.7952e-83	8.62052e-85	1.70169e-86	3.03447e-88	5.0116e-90	7.79673e-92	1.15635e-93	1.64932e-95	2.27726e-97	3.05924e-99	4.01451e-101	5.16234e-103	6.52193e-105	8.11222e-107	9.95181e-109	1.20588e-110	1.44509e-112	1.7145e-114	2.01574e-116	2.35036e-118	2.71984e-120	3.12556e-122	3.56882e-124	4.05082e-126	4.57268e-128	5.1354e-130	5.73991e-132	6.38702e-134	7.07745e-136	7.81182e-138	8.59065e-140	9.41438e-142	1.02833e-143	1.11977e-145	1.21577e-147	1.31633e-149	1.42145e-151	1.53112e-153	1.64532e-155	1.76401e-157	1.88716e-159	2.01472e-161	2.14665e-163	2.28288e-165	2.42335e-167	2.56798e-169	2.71669e-171	2.8694e-173	3.02603e-175	3.18647e-177	3.35062e-179	3.51838e-181	3.68965e-183	3.8643e-185	4.04222e-187	4.22328e-189	4.40738e-191	4.59437e-193	4.78414e-195	4.97654e-197	5.17145e-199	5.36873e-201	5.56825e-203	5.76986e-205	5.97343e-207	6.17881e-209	6.38588e-211	6.59448e-213	6.80447e-215	7.01573e-217	7.22809e-219	7.44143e-221	7.65561e-223	7.87048e-225	8.0859e-227	0.00179	0.929519	0.997283	0.999924	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	4.20823e-80	1.92126e-81	6.26563e-83	1.64232e-84	3.69152e-86	7.40573e-88	1.36152e-89	2.33635e-91	3.79181e-93	5.87773e-95	8.76737e-97	1.26575e-98	1.77681e-100	2.43421e-102	3.26446e-104	4.2962e-106	5.56012e-108	7.08884e-110	8.91678e-112	1.108e-113	1.36163e-115	1.65644e-117	1.99649e-119	2.38589e-121	2.82888e-123	3.32977e-125	3.89292e-127	4.52275e-129	5.22371e-131	6.00025e-133	6.85683e-135	7.79792e-137	8.82794e-139	9.95125e-141	1.11722e-142	1.2495e-144	1.39239e-146	1.5463e-148	1.71162e-150	1.88875e-152	2.07805e-154	2.2799e-156	2.49463e-158	2.72259e-160	2.96409e-162	3.21944e-164	3.48891e-166	3.77279e-168	4.07131e-170	4.38471e-172	4.71321e-174	5.057e-176	5.41626e-178	5.79113e-180	6.18176e-182	6.58827e-184	7.01075e-186	7.44928e-188	7.90391e-190	8.37469e-192	8.86163e-194	9.36473e-196	9.88397e-198	1.04193e-199	1.09707e-201	1.1538e-203	1.21212e-205	1.27202e-207	1.33348e-209	1.39648e-211	1.46102e-213	1.52707e-215	1.59461e-217	1.66362e-219	1.73407e-221	1.80596e-223	1.87924e-225	0.00176398	0.916031	0.996166	0.999875	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	4.87437e-80	2.57015e-81	9.60091e-83	2.85479e-84	7.20851e-86	1.60964e-87	3.26631e-89	6.14021e-91	1.08446e-92	1.81859e-94	2.91935e-96	4.51482e-98	6.76107e-100	9.84481e-102	1.39859e-103	1.94399e-105	2.64999e-107	3.54986e-109	4.68104e-111	6.08525e-113	7.8086e-115	9.90175e-117	1.242e-118	1.54231e-120	1.89759e-122	2.31474e-124	2.80117e-126	3.36475e-128	4.01377e-130	4.75702e-132	5.60369e-134	6.56342e-136	7.64626e-138	8.86266e-140	1.02234e-141	1.17398e-143	1.34232e-145	1.52856e-147	1.73391e-149	1.95961e-151	2.20694e-153	2.47717e-155	2.77164e-157	3.09165e-159	3.43856e-161	3.81373e-163	4.21851e-165	4.65428e-167	5.12242e-169	5.62431e-171	6.16131e-173	6.73481e-175	7.34617e-177	7.99674e-179	8.68787e-181	9.42088e-183	1.01971e-184	1.10178e-186	1.18843e-188	1.27977e-190	1.37594e-192	1.47705e-194	1.58322e-196	1.69456e-198	1.81117e-200	1.93317e-202	2.06066e-204	2.19372e-206	2.33246e-208	2.47697e-210	2.62733e-212	2.78361e-214	2.9459e-216	3.11426e-218	3.28875e-220	3.46945e-222	3.6564e-224	0.00173833	0.902738	0.994872	0.999808	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	5.53083e-80	3.30551e-81	1.39155e-82	4.63009e-84	1.29863e-85	3.19796e-87	7.10865e-89	1.45484e-90	2.78173e-92	5.02471e-94	8.64887e-96	1.42834e-97	2.27572e-99	3.51375e-101	5.27717e-103	7.73312e-105	1.10857e-106	1.55811e-108	2.15119e-110	2.92229e-112	3.91157e-114	5.16542e-116	6.73696e-118	8.68656e-120	1.10824e-121	1.40007e-123	1.75268e-125	2.17549e-127	2.6789e-129	3.27432e-131	3.97421e-133	4.79209e-135	5.74264e-137	6.84167e-139	8.10616e-141	9.55433e-143	1.12056e-144	1.30806e-146	1.52014e-148	1.7591e-150	2.02741e-152	2.32763e-154	2.66247e-156	3.03477e-158	3.44748e-160	3.90368e-162	4.40659e-164	4.95954e-166	5.56598e-168	6.22948e-170	6.95372e-172	7.74249e-174	8.5997e-176	9.52936e-178	1.05356e-179	1.16225e-181	1.27945e-183	1.40559e-185	1.54112e-187	1.68649e-189	1.84216e-191	2.0086e-193	2.18627e-195	2.37566e-197	2.57725e-199	2.79153e-201	3.01897e-203	3.26008e-205	3.51534e-207	3.78526e-209	4.07032e-211	4.37102e-213	4.68785e-215	5.02131e-217	5.37188e-219	5.74006e-221	6.12632e-223	0.00171306	0.889638	0.993404	0.999722	0.999991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	6.17774e-80	4.12469e-81	1.93182e-82	7.11304e-84	2.19515e-85	5.9142e-87	1.43048e-88	3.16928e-90	6.5291e-92	1.2652e-93	2.32698e-95	4.09146e-97	6.91745e-99	1.12998e-100	1.79053e-102	2.76132e-104	4.1563e-106	6.12059e-108	8.83645e-110	1.25296e-111	1.74764e-113	2.40113e-115	3.25352e-117	4.35241e-119	5.75385e-121	7.52328e-123	9.73662e-125	1.24813e-126	1.58573e-128	1.99786e-130	2.49738e-132	3.09879e-134	3.81832e-136	4.67408e-138	5.68613e-140	6.8767e-142	8.27021e-144	9.89349e-146	1.17759e-147	1.39492e-149	1.64483e-151	1.93106e-153	2.25766e-155	2.62901e-157	3.04977e-159	3.52497e-161	4.05995e-163	4.66043e-165	5.33248e-167	6.08252e-169	6.91738e-171	7.84424e-173	8.8707e-175	1.00047e-176	1.12547e-178	1.26295e-180	1.41382e-182	1.57905e-184	1.75963e-186	1.95662e-188	2.1711e-190	2.40419e-192	2.65707e-194	2.93094e-196	3.22706e-198	3.54671e-200	3.89123e-202	4.26198e-204	4.66038e-206	5.08787e-208	5.54593e-210	6.03609e-212	6.5599e-214	7.11894e-216	7.71485e-218	8.34927e-220	9.0239e-222	0.00168815	0.876728	0.99177	0.999615	0.999986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
