0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1875	0.375	0.6875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0703125	0.140625	0.375	0.609375	0.804688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0263672	0.0527344	0.18457	0.316406	0.536133	0.755859	0.87793	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0098877	0.0197754	0.0856934	0.151611	0.316406	0.481201	0.664307	0.847412	0.923706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00370789	0.00741577	0.0383148	0.0692139	0.172211	0.275208	0.446869	0.61853	0.761581	0.904633	0.952316	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139046	0.00278091	0.0166855	0.0305901	0.0885258	0.146461	0.275208	0.403954	0.564886	0.725819	0.833107	0.940395	0.970198	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.000521421	0.00104284	0.00712609	0.0132093	0.0436256	0.0740418	0.158531	0.243021	0.383837	0.524653	0.665469	0.806285	0.884516	0.962747	0.981374	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0.000195533	0.000391066	0.00299817	0.00560528	0.0208134	0.0360215	0.0867153	0.137409	0.243021	0.348633	0.489449	0.630265	0.747612	0.864958	0.920838	0.976717	0.988358	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	7.33249e-05	0.00014665	0.00124652	0.0023464	0.00967889	0.0170114	0.0455266	0.0740418	0.14533	0.216618	0.335431	0.454245	0.58626	0.718275	0.812571	0.906868	0.946158	0.985448	0.992724	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	2.74968e-05	5.49937e-05	0.000513274	0.000971555	0.00440866	0.00784576	0.0231218	0.0383978	0.0829529	0.127508	0.216618	0.305728	0.429492	0.553256	0.671127	0.788997	0.862666	0.936335	0.96362	0.990905	0.995453	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	1.03113e-05	2.06226e-05	0.000209663	0.000398704	0.00197404	0.00354938	0.0114261	0.0193028	0.0455584	0.0718141	0.133077	0.19434	0.296446	0.398551	0.520105	0.641659	0.742954	0.844249	0.900524	0.956799	0.975557	0.994316	0.997158	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	3.86674e-06	7.73348e-06	8.50683e-05	0.000162403	0.000871306	0.00158021	0.00551856	0.00945691	0.0242257	0.0389945	0.078378	0.117761	0.19434	0.270919	0.380318	0.489717	0.603673	0.71763	0.802043	0.886455	0.928662	0.970868	0.983658	0.996447	0.998224	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	1.45003e-06	2.90006e-06	3.43173e-05	6.57346e-05	0.000379907	0.00069408	0.00261403	0.00453397	0.0125337	0.0205335	0.0445328	0.0685321	0.121864	0.175196	0.264082	0.352968	0.464076	0.575184	0.678062	0.78094	0.849525	0.91811	0.949285	0.98046	0.98912	0.99778	0.99889	1	1	1	1	1	1	1	
0	0	0	0	0	0	5.43761e-07	1.08752e-06	1.37753e-05	2.6463e-05	0.000163914	0.000301364	0.0012177	0.00213404	0.00633392	0.0105338	0.0245334	0.038533	0.073532	0.108531	0.175196	0.24186	0.33908	0.436299	0.544321	0.652343	0.742361	0.832379	0.886935	0.941491	0.964223	0.986955	0.992784	0.998612	0.999306	1	1	1	1	1	1	
0	0	0	0	0	2.0391e-07	4.0782e-07	5.50558e-06	1.06033e-05	7.00771e-05	0.000129551	0.000559084	0.000988617	0.00313628	0.00528395	0.0131587	0.0210335	0.0429079	0.0647822	0.111656	0.15853	0.236652	0.314775	0.416045	0.517316	0.618586	0.719856	0.796576	0.873296	0.915918	0.95854	0.974933	0.991326	0.99523	0.999133	0.999566	1	1	1	1	1	
