0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09375	0.28125	0.84375	0.96875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0234375	-0.0703125	0.140625	0.703125	0.960938	0.992188	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00585938	0.0175781	-0.123047	0.0878906	0.638672	0.896484	0.990234	0.998047	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00146484	-0.00439453	0.0527344	-0.0878906	-0.0498047	0.500977	0.873047	0.966797	0.997559	0.999512	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000366211	0.00109863	-0.0186768	0.0384521	-0.0974121	-0.0593262	0.407959	0.780029	0.959106	0.989868	0.99939	0.999878	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.15527e-05	-0.000274658	0.00604248	-0.0137329	0.0724182	-0.063446	-0.176147	0.291138	0.73526	0.914337	0.987488	0.997009	0.999847	0.999969	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	-2.28882e-05	6.86646e-05	-0.00185394	0.0044632	-0.0352707	0.0508804	-0.0352707	-0.147972	0.180107	0.624229	0.896049	0.9692	0.9963	0.999138	0.999962	0.999992	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	5.72205e-06	-1.71661e-05	0.000549316	-0.00137329	0.0143967	-0.0253372	0.0724182	-0.0137329	-0.229992	0.0980873	0.556274	0.828094	0.962425	0.989525	0.998932	0.999756	0.99999	0.999998	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	-1.43051e-06	4.29153e-06	-0.000158787	0.000407696	-0.00531578	0.0104542	-0.0497761	0.0479794	0.0403318	-0.175927	-0.0164595	0.441728	0.794512	0.928843	0.987173	0.99658	0.999697	0.999932	0.999998	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	3.57628e-07	-1.07288e-06	4.50611e-05	-0.000118017	0.00183856	-0.00388491	0.0255117	-0.0347185	0.0498912	0.0422437	-0.215794	-0.0563264	0.353532	0.706316	0.91426	0.97259	0.995801	0.998918	0.999915	0.999981	0.999999	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	-8.9407e-08	2.68221e-07	-1.26064e-05	3.35276e-05	-0.000607163	0.00134942	-0.0112341	0.0181626	-0.055871	0.0287388	0.106753	-0.151285	-0.158791	0.251067	0.65433	0.862274	0.966788	0.989998	0.998669	0.999666	0.999977	0.999995	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	2.23517e-08	-6.70552e-08	3.48687e-06	-9.38773e-06	0.0001937	-0.00044699	0.00449529	-0.0080882	0.036671	-0.0373626	0.0092352	0.0872496	-0.149408	-0.156914	0.150251	0.553514	0.836145	0.940659	0.987831	0.996501	0.999588	0.999899	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	-5.58794e-09	1.67638e-08	-9.55537e-07	2.59839e-06	-6.01597e-05	0.000142928	-0.00168256	0.00325972	-0.019278	0.0254812	-0.049012	-0.00241424	0.146414	-0.0902437	-0.233706	0.07346	0.482856	0.765488	0.928867	0.976038	0.995729	0.998817	0.999875	0.99997	0.999998	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	1.39698e-09	-4.19095e-09	2.59839e-07	-7.12462e-07	1.82879e-05	-4.44702e-05	0.0005993	-0.00122619	0.00889415	-0.0136436	0.0441045	-0.0303887	-0.0396213	0.109207	-0.0543781	-0.19784	-0.0288891	0.380507	0.724643	0.888022	0.971115	0.990806	0.998552	0.999611	0.999963	0.999991	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	-3.49246e-10	1.04774e-09	-7.01984e-08	1.93832e-07	-5.46256e-06	1.35378e-05	-0.000205413	0.000438358	-0.00375627	0.00636407	-0.0280806	0.0296675	-0.0280806	-0.0373132	0.150103	-0.0134819	-0.240078	-0.0711268	0.294473	0.638609	0.867248	0.950342	0.98887	0.996615	0.999523	0.999875	0.999989	0.999997	1	1	1	1	1	1	1	1	
0	0	0	0	8.73115e-11	-2.61934e-10	1.88593e-08	-5.23869e-08	1.60793e-06	-4.04846e-06	6.82755e-05	-0.000150675	0.00148702	-0.00270762	0.0149752	-0.0194694	0.0441045	-0.0136436	-0.0841672	0.103249	0.0431672	-0.183429	-0.162527	0.203073	0.581449	0.810089	0.94071	0.979238	0.995889	0.998796	0.999846	0.999961	0.999997	0.999999	1	1	1	1	1	1	1	
0	0	0	-2.18279e-11	6.54836e-11	-5.04224e-09	1.4079e-08	-4.67466e-07	1.19285e-06	-2.21294e-05	5.01945e-05	-0.000560098	0.00107759	-0.00712833	0.0105545	-0.0353629	0.028211	0.00398736	-0.0665363	0.11827	0.0581877	-0.188655	-0.167752	0.108479	0.486855	0.777433	0.908054	0.975075	0.991726	0.998533	0.999584	0.999951	0.999988	0.999999	1	1	1	1	1	1	1	
0	0	5.45697e-12	-1.63709e-11	1.34241e-09	-3.76531e-09	1.34465e-07	-3.4708e-07	7.02342e-06	-1.62989e-05	0.000202768	-0.000407525	0.00312907	-0.00507685	0.0220339	-0.0238835	0.0342669	0.0100433	-0.112738	0.0720681	0.119898	-0.126944	-0.23681	0.0394214	0.414211	0.704789	0.891299	0.95832	0.990024	0.996831	0.999492	0.999859	0.999985	0.999996	1	1	1	1	1	1	1	
0	-1.36424e-12	4.09273e-12	-3.56067e-10	1.00272e-09	-3.83229e-08	9.99075e-08	-2.18971e-06	5.1808e-06	-7.10655e-05	0.000148001	-0.00129167	0.00224492	-0.0118545	0.0152562	-0.0384211	0.0197293	0.0407385	-0.0820425	0.0601106	0.107941	-0.0994774	-0.209344	-0.0542759	0.320513	0.658161	0.844672	0.950394	0.982098	0.996166	0.998827	0.999828	0.999954	0.999995	0.999999	1	1	1	1	1	1	
