0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0625	0.25	0.8125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0078125	-0.078125	0.0625	0.578125	0.929688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000976562	0.015625	-0.0634766	-0.0546875	0.34082	0.789062	0.973633	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012207	-0.00268555	0.0192871	-0.0349121	-0.107422	0.136475	0.5979	0.901123	0.990112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.52588e-05	0.000427246	-0.00437927	0.0178223	-0.00552368	-0.110718	-0.0126648	0.386963	0.776291	0.955505	0.996292	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90735e-06	-6.48499e-05	0.000862122	-0.00535202	0.0124149	0.0163803	-0.0835266	-0.0993881	0.188437	0.607891	0.883202	0.980534	0.99861	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	-2.38419e-07	9.53674e-06	-0.000155687	0.00129128	-0.00524259	0.00525665	0.0273817	-0.0440788	-0.129418	0.0280704	0.416182	0.767794	0.941775	0.991657	0.999479	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	2.98023e-08	-1.37091e-06	2.65241e-05	-0.000274599	0.0015654	-0.00410479	-0.00144619	0.0280173	-0.00661373	-0.117102	-0.0795017	0.226689	0.614192	0.870296	0.971974	0.99648	0.999804	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	-3.72529e-09	1.93715e-07	-4.33251e-06	5.37038e-05	-0.000391677	0.00158417	-0.0023108	-0.00612611	0.0212974	0.020184	-0.0803689	-0.131876	0.0634293	0.436865	0.761547	0.930781	0.986875	0.998534	0.999927	1	1	1	1	1	1	1	1	1	1	1	
